HEADER
game=Sekiro: Shadows Die Twice,number=366
DATA
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,3
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,2
qjngdow8,pd0w3qw1,Luigi's Mansion 3,9d84jg3k,Any%,12
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,5
qjngdow8,m1mxxw46,Super Mario Odyssey Category Extensions,zd37rjy2,Talkatoo%,26
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,15
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,7
qjngdow8,76r55vd8,Super Mario Odyssey,wdmw4e42,Dark Side,92
qjngdow8,76r55vd8,Super Mario Odyssey,vdooqjod,Darker Side,74
qjngdow8,76r55vd8,Super Mario Odyssey,wk6719ed,All Moons,103
qjngdow8,o1y9lk6q,Luigi's Mansion,zdn45nkq,Any% (No OoB),445
qjngdow8,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,136
qjngdow8,369p5ml1,Super Mario Party,02ql61pk,Challenge Road,26
qjngdow8,369p5ml1,Super Mario Party,02ql61pk,Challenge Road,17
qjngdow8,76r55vd8,Super Mario Odyssey,vdooo3yd,World Peace,102
jn33o2qx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,6
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,2
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,4
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,6
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,7
18vrwzex,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,31
18vrwzex,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),23
18vrwzex,j1lnx46g,Dying Light,wk6rrrk1,Any%,31
18vrwzex,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,50
18vrwzex,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),26
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,16
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,6
qjooeo3j,9d3rx7wd,Mortal Shell,n2ygvgz2,Any%,3
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,12
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,8
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,4
qjooeo3j,o1yq24dq,Onimusha: Dawn of Dreams,mkelow9d,Normal,4
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,11
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,5
qjooeo3j,j1llyq71,Kingdom Hearts III,z27lgnzd,Any%,64
qjooeo3j,pdvznzr6,Deltarune,824r35md,Chapter 1,138
qjooeo3j,268zey6p,The Legend of Zelda: Majora's Mask,jdzlw4r2,Any%,190
qjooeo3j,4pdver6w,Kingdom Hearts II Final Mix,jdrpq026,Any%,98
qjooeo3j,4pdver6w,Kingdom Hearts II Final Mix,jdrpq026,Any%,98
qjooeo3j,n268l71p,Jak and Daxter Trifecta,xd1ezxr2,Any% Debug Mode,2
qjooeo3j,kdkz25qd,Jak and Daxter: Category Extension,jdre0n5k,Jak 3,14
qjooeo3j,76r3eg46,Jak 3 Category Extension,z2758qgk,Debug,14
qjooeo3j,kdkz25qd,Jak and Daxter: Category Extension,q253p1vk,Jak 2,18
qjooeo3j,v1pxqgm6,Jak II Category Extension,xd1w9q72,Debug,18
qjooeo3j,nj1nww1p,Jak 3,5dwj0n0k,Any% No OoB,66
qjooeo3j,ok6qlo1g,Jak II,wdmze42q,Any%,13
qjooeo3j,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,882
qjooeo3j,76r55vd8,Super Mario Odyssey,wdmw4e42,Dark Side,173
qjooeo3j,w6jmm26j,Cuphead,82481pmk,Legacy Version,243
qjooeo3j,xkdk4g1m,Jak and Daxter: The Precursor Legacy,5dw8r40d,No LTS,102
qjooeo3j,xkdk4g1m,Jak and Daxter: The Precursor Legacy,02qyyydy,No Major Skips,49
qjooeo3j,3dxkp3g1,Jak and Daxter: The Precursor Legacy Category Extension,vdopw3o2,NoLTS EXT,48
qjooeo3j,m1zx70d0,The Legend of Zelda: Twilight Princess HD,ndxjx7v2,Any%,56
qjooeo3j,76rljl68,The Legend of Zelda: The Wind Waker HD,wdm46z4d,All Dungeons,29
qjooeo3j,76rljl68,The Legend of Zelda: The Wind Waker HD,wdm46z4d,All Dungeons,39
qjooeo3j,76rqjqd8,The Legend of Zelda: Breath of the Wild,9d8jgv7k,All Dungeons,111
qjooeo3j,m1zx70d0,The Legend of Zelda: Twilight Princess HD,vdo4x662,Goron Mines RTA,23
pj02wm38,m1zjo406,Little Witch Nobeta,w205g15d,All Bosses,1
pj02wm38,m1zjo406,Little Witch Nobeta,wdm7x4od,Any%,2
pj02wm38,m1zjo406,Little Witch Nobeta,w205g15d,All Bosses,1
pj02wm38,nd28z0ed,Elden Ring,02qr00pk,Any%,56
pj02wm38,m1zjo406,Little Witch Nobeta,82400v3d,All Bosses (Early Access),1
pj02wm38,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,10
pj02wm38,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,9
pj02wm38,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,26
pj02wm38,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,12
e8eldpj0,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,3
e8eldpj0,46w3vzq1,Yu-Gi-Oh! Forbidden Memories Category Extensions,824qq3ek,100% (15-card/15x starchips),1
e8eldpj0,nd28z0ed,Elden Ring,wdmrgrxk,Deprecated runs,9
e8eldpj0,m1zky010,Dark Souls II,xk9nr620,All Bosses,2
e8eldpj0,y65lw01e,Dark Souls II: Scholar of the First Sin,xd11mjzd,All Achievements,2
e8eldpj0,y65lw01e,Dark Souls II: Scholar of the First Sin,xd11mjzd,All Achievements,2
e8eldpj0,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,6
e8eldpj0,pdvzelk6,Crash Bandicoot 4: It's About Time,xk9vmnvd,All Clear Gems,2
e8eldpj0,pdvzelk6,Crash Bandicoot 4: It's About Time,5dwgw9gk,All Flashback Tapes,5
e8eldpj0,pdvzelk6,Crash Bandicoot 4: It's About Time,z271x342,106%,1
e8eldpj0,pdvzelk6,Crash Bandicoot 4: It's About Time,xk9vmjvd,100%,1
e8eldpj0,lde3woe6,Dark Souls Remastered,vdo3qoyd,All Bosses,13
e8eldpj0,n268x51p,Yu-Gi-Oh! Forbidden Memories,4xk9ey20,100%,1
e8eldpj0,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,35
e8eldpj0,m1zky010,Dark Souls II,xk9nr620,All Bosses,10
e8eldpj0,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,10
e8eldpj0,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,19
e8eldpj0,j1llyq71,Kingdom Hearts III,z27lgnzd,Any%,25
e8eldpj0,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,52
e8eldpj0,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,52
e8eldpj0,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),13
e8eldpj0,m1zjk060,Rayman Legends,02qj07dy,Any%,8
e8eldpj0,n268x51p,Yu-Gi-Oh! Forbidden Memories,7wk68x21,Any%,12
e8eldpj0,76royl68,Multiple Spyro and Crash Games,824p4vm2,Sprashfecta,21
e8eldpj0,n268x51p,Yu-Gi-Oh! Forbidden Memories,vdol6ydp,Any% No Twin-Headed Thunder Dragon,3
e8eldpj0,4pd02v1e,Spyro: Year of the Dragon,4xk9r4k0,117%,63
e8eldpj0,8nd2wvd0,Crash Bandicoot,p7kjqnd3,100%,24
e8eldpj0,n268x51p,Yu-Gi-Oh! Forbidden Memories,xn2yg82o,World Tournament,24
e8eldpj0,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),64
e8eldpj0,9j1l9v1g,Spyro 2: Ripto's Rage!,7wk6nq21,100%,84
e8eldpj0,pdvz2k6w,Rayman,xk90vyvk,Any%  PC,10
e8eldpj0,jy65041e,Crash Bandicoot: The Wrath of Cortex,w9d8x62n,106%,9
e8eldpj0,29d37g6l,Crash Bandicoot 3: Warped,r02qpjdy,105%,30
e8eldpj0,8nd2wvd0,Crash Bandicoot,xn2y3zdo,Any%,66
e8eldpj0,v1pg5418,Rayman Origins,9d898q2n,130 Electoons,1
e8eldpj0,pdvz2k6w,Rayman,jdrpmn26,Any% PS1,22
e8eldpj0,m1zjk060,Rayman Legends,wdmynxdq,100%,3
e8eldpj0,pdvz2k6w,Rayman,7kjv653k,Beat Mr Sax,17
e8eldpj0,o1ykjrdq,Rayman Collector,n2y1vxz2,Designer,4
e8eldpj0,3692e3dl,Prisoners of the Sun,zdnwzl7d,Any% Console Version,2
e8eldpj0,v1pg5418,Rayman Origins,8244e325,Any%,4
e8eldpj0,v1pg5418,Rayman Origins,7kjzl7nd,All Bosses,1
98r4e56j,lde322j6,Bloodstained: Ritual of the Night,9d8xmlq2,Miriam Any%,3
98r4e56j,lde322j6,Bloodstained: Ritual of the Night,xd1l858k,Miriam All Bosses,2
98r4e56j,lde322j6,Bloodstained: Ritual of the Night,9d8xmlq2,Miriam Any%,8
98r4e56j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,15
98r4e56j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,11
98r4e56j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,24
18vqqqyj,3698ewgd,Escape Room - Der kranke Kollege,7dg153xd,100%,1
18vqqqyj,3698ewgd,Escape Room - Der kranke Kollege,ndxrp0jd,Any%,1
18vqqqyj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,19
18vqqqyj,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,13
18vqqqyj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,12
j5v9v4w8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,3
j5v9v4w8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,1
j5v9v4w8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
j5v9v4w8,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,21
68wzr238,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,4
68wzr238,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,3
68wzr238,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,34
68wzr238,9d3kqg1l,Bloodborne,vdoql56k,All Bosses Blood Level 4,15
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,11
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,7
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,3
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,9
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,6
j4qvw4lx,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,1
j4qvw4lx,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,1
j4qvw4lx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,3
j4qvw4lx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,8
8rprqwdj,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,1
8rprqwdj,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,1
8rprqwdj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,10
8rprqwdj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,4
8rprqwdj,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,8
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,2
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,5
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,4
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,5
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,16
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,3
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,4
xk4o2w2j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,5
xk4o2w2j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,6
xk4o2w2j,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,5
dx37eze8,j1neozx1,Call of Duty: Black Ops Cold War Zombies,9kv6wvo2,Die Maschine,3
dx37eze8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,13
5j50lggx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,6
5j50lggx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,8
5j50lggx,qw6j841j,Silent Hill 2,7kjv9xk3,New Game,7
5j50lggx,xkdko26m,Silent Hill,5dw985l2,NG All Bosses,7
5j50lggx,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,3
5j50lggx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,15
v8lgle7j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,5
v8lgle7j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,10
48g7d9y8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,14
8dwmwg5j,j1lqx5j6,Pokémon Scarlet/Violet,z279eozd,Any%,7
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,33
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,7
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,1
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,1
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,5
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,11
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,12
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,jdz6g8r2,All Achievements,2
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,1
8dwmwg5j,nd2eq8ed,Giraffe and Annika,824046ed,Any%,2
x3q676ej,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,14
x3q676ej,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,11
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,1
jn33vq2x,76rqmld8,Hollow Knight,7dg9e9gk,Console Runs,6
jn33vq2x,76rqmld8,Hollow Knight,7dg9e9gk,Console Runs,10
jn33vq2x,w6jmm26j,Cuphead,q25qoe82,Bad Ending (Menu Glitch),27
jn33vq2x,w6jmm26j,Cuphead,zd38jgek,No Major Glitches,77
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,2
jn33vq2x,w6jmm26j,Cuphead,8246xjgd,Any% - No DLC,6
jn33vq2x,w6jmm26j,Cuphead,9d86pe32,Highest Grade - No DLC,12
jn33vq2x,w6jmm26j,Cuphead,zd38jgek,No Major Glitches,22
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,8
jn33vq2x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,7
jn33vq2x,pd0w2gw1,Sigi - A Fart for Melusina,zd3785r2,Sigi%,2
jn33vq2x,76rqmld8,Hollow Knight,wkpq608d,Level,117
jn33vq2x,76rqmld8,Hollow Knight,wkpq608d,Level,194
j526rg6j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,10
jnzyoedj,nd28z0ed,Elden Ring,02qr00pk,Any%,72
jnzyoedj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,3
jnzyoedj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,3
jnzyoedj,268eml56,Star Wars Jedi: Fallen Order,7dgn9eg2,any%,5
jnzyoedj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
jnzyoedj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,4
qjolvn7j,y6555xe6,Mario Golf: Super Rush,02q909yk,RTA Courses,3
qjolvn7j,y6555xe6,Mario Golf: Super Rush,02q909yk,RTA Courses,4
qjolvn7j,y6555xe6,Mario Golf: Super Rush,w2087vzd,Score Attack (Button),6
qjolvn7j,y6555xe6,Mario Golf: Super Rush,zdnnv4nd,All Courses,6
qjolvn7j,y6555xe6,Mario Golf: Super Rush,02q909yk,RTA Courses,4
qjolvn7j,y6555xe6,Mario Golf: Super Rush,w2087vzd,Score Attack (Button),5
qjolvn7j,y6555xe6,Mario Golf: Super Rush,02q909yk,RTA Courses,3
qjolvn7j,y6555xe6,Mario Golf: Super Rush,02q909yk,RTA Courses,3
qjolvn7j,y6555xe6,Mario Golf: Super Rush,02q909yk,RTA Courses,4
qjolvn7j,y6555xe6,Mario Golf: Super Rush,w2087vzd,Score Attack (Button),5
qjolvn7j,y6555xe6,Mario Golf: Super Rush,w2087vzd,Score Attack (Button),7
qjolvn7j,pdvzywv6,Super Mario 3D World + Bowser's Fury,xk9ezjv2,Bowser's Fury,11
qjolvn7j,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,79
qjolvn7j,m1mxxw46,Super Mario Odyssey Category Extensions,jdz8olgd,Koopa Freerunning RTA,19
qjolvn7j,76r55vd8,Super Mario Odyssey,vdooo3yd,World Peace,27
qjolvn7j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,6
qjolvn7j,pd0wq31e,Super Mario World,n2y1y72o,11 Exit,249
dx3nko6j,pdvnjv6w,Devil May Cry 4: Special Edition,9d848e7k,NG (PC),27
dx3nko6j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,15
81qo535j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,10
81qo535j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,30
81qo535j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,13
8e6e1z6j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,4
8e6e1z6j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,19
8e6e1z6j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,14
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,11
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,12
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,15
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,42
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,7
x7qm30r8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,8
v810gpqx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,36
v810gpqx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,16
v810gpqx,o1y9yr6q,Resident Evil 4 (Console),824x68gd,New Game,3
68wl6o3j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,8
68wl6o3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,18
68wl6o3j,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),49
xzld6nr8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,17
j42ol0lx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,18
j42ol0lx,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,9
j42ol0lx,nd28z0ed,Elden Ring,02qr00pk,Any%,32
j42ol0lx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),10
j42ol0lx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),15
j42ol0lx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),17
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,8
v8lnz32x,w6jl4ped,Borderlands: Game of the Year Enhanced,zd38j0nk,Any%,2
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,18
v8lnz32x,268wony6,Thymesia,jdzoqpr2,Any%,12
v8lnz32x,4d7emn67,The Tourist,w20erxvd,Any% Unrestricted,4
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,31
v8lnz32x,w6j7epx6,Blaze Boss Fight,5dw1mwlk,Any%,3
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wdmr8rek,100%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,jdzng5rd,100% + Secrets,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wdmrwe5k,any%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,vdoyojy2,100%,2
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wkpno7gd,100% Hardcore,2
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wdmr8rek,100%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wdmr8rek,100%,1
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,18
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wdmr8rek,100%,1
v8lnz32x,4d7emn67,The Tourist,9kvpjq8k,Any%,3
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,w20nynjd,any%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,w20nynjd,any%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,w20nynjd,any%,1
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,3
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,w20nynjd,any%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,7dgyrq7d,OoB any%,1
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,5
v8lnz32x,m1mxprj6,Levels (Minecraft Map),rklr3pwk,Any%,2
v8lnz32x,9d3rv59d,Bee Movie Game (DS),jdre5jgk,Any% (Credits Warp),1
v8lnz32x,m1mxprj6,Levels (Minecraft Map),w203xlz2,Restricted,2
v8lnz32x,m1mxprj6,Levels (Minecraft Map),ndx45gj2,In-Bounds,2
v8lnz32x,j1n27x1p,Call of Duty: Black Ops III,xk9j8v4d,Freerun,16
v8lnz32x,j1n27x1p,Call of Duty: Black Ops III,xk9j8v4d,Freerun,13
qjnnl0wj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,29
qjnnl0wj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,16
8gmkyo28,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,45
8gmkyo28,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,20
v81z9qrj,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),3
v81z9qrj,369po01l,Resident Evil 5 (Steam),wkpyjp0k,New Game+ (Archived),2
v81z9qrj,w6jnm41j,Alone In The Dark: The New Nightmare,5dwj06lk,Any%,2
v81z9qrj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,21
v81z9qrj,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),3
v81z9qrj,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),2
v81z9qrj,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),4
v81z9qrj,j1lq8v6g,Resident Evil 3: Nemesis,jdrp8w52,PC (TWN/CHN),229
v81z9qrj,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),32
v81z9qrj,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),3
v81z9qrj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,25
x355227j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,36
x355227j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,22
x72ngpy8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,18
x72ngpy8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,23
8rp3wngj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,21
8rp3wngj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,9
