HEADER
game=Dark Souls III,number=80
DATA
kjpwpykx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,20
kjpwpykx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,22
kjpwpykx,m1zjlkm6,Resident Evil 2 (2019),rklvgqnd,PC (120),21
68wq1z8g,nd28z0ed,Elden Ring,9d8nl33d,All Remembrances Glitchless,1
68wq1z8g,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,1
68wq1z8g,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,4
68wq1z8g,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,26
68wq1z8g,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,5
68wq1z8g,y654eled,Heave Ho,jdz95zx2,Level 5,2
68wq1z8g,y654eled,Heave Ho,jdz95zx2,Level 5,2
68wq1z8g,y654eled,Heave Ho,7kj3rwg2,Solo,2
68wq1z8g,y654eled,Heave Ho,q25g46wd,Level 3,2
68wq1z8g,y654eled,Heave Ho,jdz95zx2,Level 5,2
68wq1z8g,y654eled,Heave Ho,jdrvp402,Level 4,2
68wq1z8g,y654eled,Heave Ho,jdrvp402,Level 4,1
68wq1z8g,y654eled,Heave Ho,7kj3re42,Full,2
68wq1z8g,y654eled,Heave Ho,z27r7j5d,Level 1,1
68wq1z8g,y654eled,Heave Ho,zdn0q972,Level 2,2
68wq1z8g,y654eled,Heave Ho,q25g46wd,Level 3,3
68wq1z8g,y654eled,Heave Ho,jdrvp402,Level 4,2
68wq1z8g,y654eled,Heave Ho,jdz95zx2,Level 5,2
68wq1z8g,y654eled,Heave Ho,7kj3re42,Full,2
68wq1z8g,y654eled,Heave Ho,z27r7j5d,Level 1,1
68wq1z8g,y654eled,Heave Ho,zdn0q972,Level 2,2
68wq1z8g,y654eled,Heave Ho,q25g46wd,Level 3,2
68wq1z8g,y654eled,Heave Ho,jdrvp402,Level 4,2
68wq1z8g,y654eled,Heave Ho,jdz95zx2,Level 5,2
68wq1z8g,y654eled,Heave Ho,7kj3re42,Full,2
68wq1z8g,y654eled,Heave Ho,z27r7j5d,Level 1,1
68wq1z8g,y654eled,Heave Ho,zdn0q972,Level 2,2
68wq1z8g,y654eled,Heave Ho,q25g46wd,Level 3,2
68wq1z8g,y654eled,Heave Ho,jdz95zx2,Level 5,2
68wq1z8g,y654eled,Heave Ho,7kj3re42,Full,1
68wq1z8g,y654eled,Heave Ho,z27r7j5d,Level 1,1
68wq1z8g,y654eled,Heave Ho,zdn0q972,Level 2,2
68wq1z8g,y654eled,Heave Ho,q25g46wd,Level 3,1
68wq1z8g,y654eled,Heave Ho,jdz95zx2,Level 5,2
68wq1z8g,y654eled,Heave Ho,zdn0q972,Level 2,2
68wq1z8g,y654eled,Heave Ho,7kj3re42,Full,1
68wq1z8g,y654eled,Heave Ho,z27r7j5d,Level 1,1
68wq1z8g,y654eled,Heave Ho,zdn0q972,Level 2,1
68wq1z8g,y654eled,Heave Ho,jdrvp402,Level 4,1
68wq1z8g,y654eled,Heave Ho,z27r7j5d,Level 1,1
68wq1z8g,y654eled,Heave Ho,q25g46wd,Level 3,2
68wq1z8g,y654eled,Heave Ho,z27r7j5d,Level 1,2
68wq1z8g,y654eled,Heave Ho,zdn0q972,Level 2,2
68wq1z8g,y654eled,Heave Ho,q25g46wd,Level 3,2
68wq1z8g,y654eled,Heave Ho,jdrvp402,Level 4,2
68wq1z8g,y654eled,Heave Ho,7kj3re42,Full,1
68wq1z8g,y654eled,Heave Ho,z27r7j5d,Level 1,2
68wq1z8g,y654eled,Heave Ho,zdn0q972,Level 2,1
68wq1z8g,y654eled,Heave Ho,q25g46wd,Level 3,1
68wq1z8g,y654eled,Heave Ho,jdrvp402,Level 4,2
68wq1z8g,y654eled,Heave Ho,jdz95zx2,Level 5,2
68wq1z8g,y654eled,Heave Ho,7kj3re42,Full,2
68wq1z8g,y654eled,Heave Ho,z27r7j5d,Level 1,2
68wq1z8g,y654eled,Heave Ho,q25g46wd,Level 3,2
68wq1z8g,y654eled,Heave Ho,jdrvp402,Level 4,2
68wq1z8g,y654eled,Heave Ho,zdn0q972,Level 2,2
68wq1z8g,y654eled,Heave Ho,jdrvp402,Level 4,2
68wq1z8g,y654eled,Heave Ho,7kj3re42,Full,2
68wq1z8g,y654eled,Heave Ho,7kj3re42,Full,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,1
68wq1z8g,o1y9j9v6,Celeste,7dgr144k,Clear,266
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,2
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,2
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,2
68wq1z8g,pd089w1e,The End Is Nigh,9d8j18qk,Super Mega Cart Ending,2
68wq1z8g,pd089w1e,The End Is Nigh,jdr14el2,Friend%,15
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,2
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,7
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20vyrzk,All Zeroes,2
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,4
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,2
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,2
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,v1pxxz68,Super Meat Boy,9kvy6jkg,Any%,163
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,2
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,2
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
8v527knj,j1lqze46,Green Elephant 2D,ndxn5qjk,Any%,3
8v527knj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,27
8v527knj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),11
8v527knj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,20
8v527knj,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),8
98rdmp6j,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,28
98rdmp6j,w6jmm26j,Cuphead,82481pmk,Legacy Version,39
j03dogmj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,13
j03dogmj,m1zky010,Dark Souls II,xk9nr620,All Bosses,9
j03dogmj,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,10
j03dogmj,m1zky010,Dark Souls II,5dw84ndg,Old Souls (CP),10
j03dogmj,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,21
j03dogmj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),14
v8lk5lrx,9d383lg1,AltF4,7dgmorgd,ANY%,6
v8lk5lrx,o1y9wo6q,Super Mario 64,n2y55mko,16 Star,1035
v8lk5lrx,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,29
v8lk5lrx,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,37
v8lk5lrx,k6qg0xdg,Dark Souls III,n2y143z2,Any%,81
v8lk5lrx,o1y9wo6q,Super Mario 64,7dgrrxk4,70 Star,859
y8dzp1lj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,4
y8dzp1lj,76rkwed8,NieR: Automata,zd360xvd,[E],5
y8dzp1lj,76rkwed8,NieR: Automata,xd1erv42,[A],15
y8dzp1lj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,24
y8dzp1lj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,30
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,2
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,4
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,6
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,7
18vrwzex,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,31
18vrwzex,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),23
18vrwzex,j1lnx46g,Dying Light,wk6rrrk1,Any%,31
18vrwzex,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,50
18vrwzex,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),26
jp4oy24j,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,32
jp4oy24j,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,7
jp4oy24j,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,7
jp4oy24j,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),13
jp4oy24j,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,29
x72zp1v8,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,35
x72zp1v8,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,21
x72zp1v8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,33
x72zp1v8,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,26
x72zp1v8,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,51
x72zp1v8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,40
x72zp1v8,m1zky010,Dark Souls II,xk9nr620,All Bosses,37
j4qrn9wx,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,20
j4qrn9wx,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,12
j4qrn9wx,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),12
1xyv4gyx,nd28z0ed,Elden Ring,824833gk,All Remembrances,33
1xyv4gyx,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,34
1xyv4gyx,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,9
1xyv4gyx,m1zky010,Dark Souls II,xk9nr620,All Bosses,18
1xyv4gyx,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,16
1xyv4gyx,k6qg0xdg,Dark Souls III,n2y143z2,Any%,30
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,7
e8e7292x,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,5
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,9
e8e7292x,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,35
e8e7292x,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,3
e8e7292x,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),14
e8e7292x,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,38
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,23
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,18
e8e7292x,4d79ejn1,GRIS,7kjqxn4d,Any%,14
e8e7292x,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,23
e8e7292x,k6qg0xdg,Dark Souls III,n2y143z2,Any%,61
xy5q19m8,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,1
xy5q19m8,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,2
xy5q19m8,nd28z0ed,Elden Ring,5dwnlved,All Achievements,2
xy5q19m8,nd28z0ed,Elden Ring,824833gk,All Remembrances,21
xy5q19m8,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),10
xy5q19m8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,36
xy5q19m8,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,7
48gd2o78,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),68
48gd2o78,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,37
48gd2o78,9d3kqg1l,Bloodborne,7dg693gk,All Bosses Glitchless,6
48gd2o78,w6jve26j,Dark Souls,9d86vww2,Any%,23
48gd2o78,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,13
48gd2o78,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,10
48gd2o78,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,13
48gz4n2j,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),14
48gz4n2j,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),13
48gz4n2j,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),7
48gz4n2j,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,38
48gz4n2j,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),19
48gz4n2j,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,13
48gz4n2j,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,42
qjn1rg18,m1mnog4d,Plushie from the Sky,n2ynj51k,Demo Any%,3
qjn1rg18,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,8
qjn1rg18,pd0wjk31,Dark SASI,7dgxpvpk,Bingo,1
qjn1rg18,369pxvg1,Google Minesweeper,xk9v8vyd,Any%,166
qjn1rg18,pd0wjk31,Dark SASI,xd1vmjzd,Any%,1
qjn1rg18,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,39
qjn1rg18,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,19
qjn1rg18,o1yw9rdq,Furi,w20zg1zd,Speedrun Mode,56
qjn1rg18,pd0wjk31,Dark SASI,q25m8q8d,drunk%,1
qjn1rg18,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,36
qjn1rg18,k6qg0xdg,Dark Souls III,n2y143z2,Any%,17
qjn1rg18,76rkwed8,NieR: Automata,xd1erv42,[A],49
qjn1rg18,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,11
qjn1rg18,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,22
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,5
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,3
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
1xygz7wx,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,12
1xygz7wx,nd28z0ed,Elden Ring,mkey0882,Any% No Wrong Warp,13
1xygz7wx,nd28z0ed,Elden Ring,02qr00pk,Any%,14
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,3
1xygz7wx,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,14
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,6
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,jdz6g8r2,All Achievements,3
1xygz7wx,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,40
1xygz7wx,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,6
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,4
1xygz7wx,k6qg0xdg,Dark Souls III,n2y143z2,Any%,23
1xygz7wx,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,39
1xygz7wx,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),11
7j4yp2lj,m1zky010,Dark Souls II,xk9nr620,All Bosses,5
7j4yp2lj,9d3kqg1l,Bloodborne,7dg693gk,All Bosses Glitchless,5
7j4yp2lj,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,3
7j4yp2lj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,6
7j4yp2lj,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),14
7j4yp2lj,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),10
7j4yp2lj,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,2
7j4yp2lj,lde3woe6,Dark Souls Remastered,wdm84w52,No Wrong Warp,8
7j4yp2lj,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,16
7j4yp2lj,m1zky010,Dark Souls II,5dw84ndg,Old Souls (CP),4
7j4yp2lj,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,1
7j4yp2lj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,41
7j4yp2lj,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,9
7j4yp2lj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,12
7j4yp2lj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),22
7j4yp2lj,m1mn8kd2,Demon's Souls,w20zlmjd,All Trophies,3
7j4yp2lj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,49
7j4yp2lj,m1mn8kd2,Demon's Souls,w20zlmjd,All Trophies,2
xyrwnpyj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,10
xyrwnpyj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,42
qjnpdeq8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,35
qjnpdeq8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,43
qjnpdeq8,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),19
98r1kgwj,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),8
98r1kgwj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,11
98r1kgwj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,15
98r1kgwj,m1zjmyx6,Return of the Obra Dinn,9kvyvejk,100%,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,44
98r1kgwj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),18
98r1kgwj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,10
98r1kgwj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,15
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),mkeze19k,Hee-min Any%,5
98r1kgwj,4d797oz1,Zaphie,n2y98o7d,Any%,1
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),5dw503gd,100%,2
98r1kgwj,nd2ep43d,Princess Maker Refine,jdz6yyv2,Queen Ending,1
98r1kgwj,nd2ep43d,Princess Maker Refine,02qm55pd,Princess Ending,1
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),mkeze19k,Hee-min Any%,5
98r1kgwj,j1nev591,Murder House,q25ml6yd,No Damage,3
98r1kgwj,j1nev591,Murder House,7kj6jwn2,No Guns,5
98r1kgwj,j1nev591,Murder House,7dg6lx4k,Any%,7
98r1kgwj,j1nev591,Murder House,wk68xyq2,Glitchless,7
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),jdzlggv2,So-young Any%,2
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),wk67mqed,Ji-min Any%,3
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),wk67mqed,Ji-min Any%,2
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),mkeze19k,Hee-min Any%,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,6
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,46w3or31,Fire Emblem: Three Houses,w20v7evk,Azure Moon,10
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),5
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,vdomz792,Handgun Only (PC),3
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,vdomz792,Handgun Only (PC),3
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),6
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),5
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),5
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),5
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,xk9885g2,True Ending (PC),4
98r1kgwj,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),13
98r1kgwj,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),33
98r1kgwj,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),43
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),mkeyxq82,Any%,79
98r1kgwj,lden7ed3,The Binding of Isaac: Afterbirth,xk905ygk,1 Char,62
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,7
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),mkeyxq82,Any%,30
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),wk63wvqk,Knife Only,6
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),n2ynv7zk,New Game+,39
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),n2ynv7zk,New Game+,14
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),5dwn17ed,Best Ending,13
98r1kgwj,76rxokq6,Prince of Persia (SNES),vdomz5y2,Any%,11
98r1kgwj,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,14
18qqo08n,36980g8d,Choo-Choo Charles,jdr860lk,Any%,18
18qqo08n,nd28z0ed,Elden Ring,9kvnee8d,Any% Unrestricted,3
18qqo08n,nd285k5d,Bloodborne PSX,n2yne98k,All Bosses,4
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,3
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,3
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,2
18qqo08n,w6jve26j,Dark Souls,mke7jn26,All Bosses,5
18qqo08n,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,6
18qqo08n,nd28wjrd,DEATHLOOP,7dgmm6pd,Any%,13
18qqo08n,ldej39j1,Resident Evil Village,xk9p986d,Any%,2
18qqo08n,ldej39j1,Resident Evil Village,zdnn7x9d,Glitchless,4
18qqo08n,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,5
