id,value
w6jlqged,0.00016561795648852254
v1po4o76,2.7184420482065093e-05
o1y9v3r6,5.708873559136138e-05
3dxvwp6y,2.874146191398304e-05
v1po8476,4.9471564619255194e-05
m1mx5rj6,4.709313329575955e-05
76rxqkv6,5.187630776367799e-05
w6jlkk2d,4.152651072583715e-05
pdvzer96,5.037881944154449e-05
j1lzkv6g,6.275796029507127e-05
pdvz8jr6,4.532425676452422e-05
4d79r4z1,8.495770988815201e-05
pd0wm801,3.5694960967473945e-05
nd2m3r10,8.771091856814684e-05
j1ll5mz1,2.943046377692257e-05
9dowe8e1,4.626446206153e-05
kdkz0pxd,2.7681494063955073e-05
76rxvvv6,4.785243969163705e-05
yd4oeeg1,7.2955481162784e-05
v1pogk46,4.4008455703087823e-05
pd02yv1e,0.0001393457123250337
j1nn2w1p,7.682866280303623e-05
y6542k7d,5.353594177445708e-05
268ejny6,4.354138549431307e-05
lde0ox63,0.00017966266518883696
9dowz4e1,3.201185445765309e-05
k6q40wod,5.0119257595889104e-05
w6jpz46j,2.6693280138118462e-05
pdvzor96,2.6147329637834368e-05
yd4vw5de,5.3134679508615116e-05
lden9ed3,5.510494656316637e-05
46wnp76r,8.016231970852237e-05
lde3ynj6,8.41122596114598e-05
k6q422md,4.746625279721747e-05
nd2e59vd,5.941085457218763e-05
yd4o9zp1,3.985274904656447e-05
nd2e4rrd,4.425961189195421e-05
3dx2oo51,0.0004345224480642337
46w3vx71,3.554637147483325e-05
268evgo6,2.611010667037176e-05
nd2e3g5d,5.295285219352271e-05
pdvze7v6,4.7407304343178184e-05
268elpo6,6.726852220988987e-05
j1nev791,6.212615418724653e-05
4d79r0z1,3.2011854457653065e-05
nd2eqpvd,2.755539970204786e-05
9d3rx5ed,3.285322197896249e-05
9dow52m1,5.134014756417739e-05
kdkzy9qd,3.551939662562361e-05
9dowjxo1,5.477204533080434e-05
76rxkrl6,4.673190113474002e-05
46w38o31,0.0002577928431315814
76rxy2e6,4.436005290320382e-05
4d79lnz1,4.3807467141413485e-05
m1mx9e46,2.592821678882066e-05
k6q4lkxd,3.525700040170505e-05
j1ll5qe1,2.60235376405315e-05
9dow7jm1,4.521997053613605e-05
nd24zr10,4.134559013341555e-05
3dx4046y,3.045742321301043e-05
j1nepxy1,0.0003973270669982042
yd4ongx1,4.127910814636244e-05
pdvze946,7.807905662590691e-05
4d79xg31,3.311289568952482e-05
76rg9l18,0.0001666074946740188
kyd4051e,0.00012279993767485875
o6govnd2,2.688188773169639e-05
9dowgq31,3.323289683471266e-05
pd0wly31,2.9548569005597992e-05
nd2lkv60,2.637050173278677e-05
kdkzqlgd,5.5012937271040376e-05
268e9q76,4.038842143894806e-05
nd247e10,2.847589426466196e-05
yd43p51e,0.001334823825794341
o6glejod,3.454258715200418e-05
o6gl5n5d,0.00010973158028708998
46wklq6r,5.402029500730443e-05
y654oz8d,4.9756319058787754e-05
j1lkn46g,4.6698359658941815e-05
m1zlmxd0,2.9951837317784022e-05
9d3r7pwd,2.847826248367153e-05
3dx2mj41,2.936924412993648e-05
268e4q56,0.00014452085223291936
369g401l,2.7644864800898578e-05
pdvzqqk6,0.0006620539740588459
9dowg031,0.0003160698003166678
pdvpgrdw,2.8162948991409312e-05
369rr36l,4.666719015380634e-05
o6glyp5d,2.6260375685373252e-05
m1zj0pz6,3.858650031846749e-05
j1lmevdg,4.645499726848173e-05
o6glk85d,2.8723019605255735e-05
v1poj3z6,3.0703593679764306e-05
268exm56,3.9751407191562186e-05
4d72o367,3.4477514114947265e-05
9dopoe6p,4.585966695402443e-05
k6qoro1g,2.665193145206064e-05
yd4o851e,3.112034389850114e-05
3dx8pv1y,0.00013392151804037888
o6gle0xd,0.0001734811570615048
nd2e90vd,2.80241979863009e-05
o1y99v46,3.6808968828716956e-05
3dx2r8g1,2.647686725869417e-05
pd08qv1e,5.015611047271573e-05
4d79qmg1,3.270877735889346e-05
o1yoyv6q,3.080156885591058e-05
w6jlxw2d,3.136142358037873e-05
lde4xe13,3.38613173730312e-05
j1ngry6p,0.00010476690051368159
268e4v76,0.00021280902690001528
m1zjo536,2.638184576034579e-05
m1m7jj12,4.741680436429458e-05
j1n57e1p,4.6406425006022694e-05
v1pnv4d8,3.580894723165813e-05
j1nmx96p,5.1155469775439734e-05
j1nwyw1p,3.944911629313031e-05
3dx2v4p1,3.0316032501786824e-05
j1nepry1,5.3994476651910235e-05
o1yym21q,3.0940927842824374e-05
w6jj576j,3.5851171995783765e-05
nd2en0ed,2.8027235402167344e-05
46w3nzn1,2.8790908279504468e-05
3dx20vv1,8.312434939800887e-05
369e22dl,6.939523659112162e-05
lde4ye13,5.5010533098826303e-05
268enyo6,2.9845950437063643e-05
46w3n3n1,4.476427433495528e-05
kdkgq21m,3.986566627544114e-05
pdvxmr1w,3.4666470037483893e-05
y654y93d,6.258142900884227e-05
o6gl4pod,3.699976329384632e-05
pd0wpy31,4.987343489337357e-05
y654zg0d,0.00011013051396786849
yd4owop1,5.394666792050221e-05
k6qqlm6g,7.620467409848446e-05
76rxe0v6,2.8174206528336952e-05
268rno1p,3.2080021564629705e-05
76r79l18,3.406646221314679e-05
m1zp4x60,2.6986161326063896e-05
9d3r2jgd,4.564709489544051e-05
4d7rxn17,3.0667431566799864e-05
pd0vov6e,2.8888294988104902e-05
nd242510,5.535333860150998e-05
j1lzxe6g,2.8320648558349363e-05
j1ne99e1,0.00015565626073998134
yd4q256e,4.3889918752352605e-05
pd0w4x21,2.601668448997848e-05
w6j0gedj,8.091625721452462e-05
o1y95y26,2.752299847543595e-05
k6q77mdg,5.4558132595106995e-05
o6glygod,0.00030790438571541773
76rx22v6,4.4497835973833205e-05
o6gl008d,2.9073241157708495e-05
ldevke13,6.257801818719061e-05
268eo756,7.044896279023427e-05
v1p4x718,4.764887734890085e-05
v1p5qpd8,4.616958169180111e-05
4d75wn67,0.00011343486333645494
76rlre68,5.965081968538746e-05
k6qnj06g,8.66764683843376e-05
j1llr5v1,4.368694047541156e-05
pdvw346w,2.7928807877311233e-05
kdk29qdm,5.0486327866404705e-05
4d7937z1,4.53169439891005e-05
3dxq9p1y,4.501027827841858e-05
ldem0x13,2.6172096500241167e-05
kdkz95xd,0.0001415795388290143
o6g4rn62,8.654647414816387e-05
j1nenv91,3.0282243606488093e-05
pdvxzo1w,3.6331180955724934e-05
268eozo6,2.6637667317550565e-05
j1neryl1,2.794991401755751e-05
ldez2xd3,0.00011923503942856137
m1mx0ek6,0.00015364507716487396
v1pw98d8,2.9892235232964283e-05
k6q4o5md,7.438712473604215e-05
y654jn7d,8.198136844898045e-05
pdvz99k6,5.3655581417778804e-05
lde3zj63,0.00014604285835662504
lde33mx6,3.202539535003776e-05
76rgjl18,6.639380239892919e-05
2688xy6p,3.177308080829981e-05
3dx2y51y,9.265117952044753e-05
76r8kld8,6.819058135209215e-05
m1mejjd2,6.343340019624443e-05
m1mgr412,6.149151704614388e-05
268mnydp,0.00012107931673098355
k6qpy9dg,0.0001506316872573108
o6g935d2,4.335379264138477e-05
4d7ewn67,0.000194385666309246
369k03dl,3.064560878452791e-05
yd40xx1e,4.228235096338633e-05
pdvzzm96,2.739156530974892e-05
m1mxj8p6,0.00038206526879883395
9d3mn96l,0.0005347913499235128
y654ko8d,8.548522305395419e-05
369p7p21,2.6759899708658394e-05
kdkzq2ed,6.160094946878077e-05
lde32zl6,5.055334702371632e-05
lde3kxj6,2.8369664251970952e-05
kdkzzxld,7.691779456507702e-05
2682n96p,6.483330158998947e-05
nd2ezord,2.7880125693859293e-05
j1n53x1p,9.64778856585973e-05
pd0wxw31,8.321693331938893e-05
m1z77060,4.254692281435746e-05
o6glq3nd,6.814432953450452e-05
y654kw4d,4.957055195149794e-05
yd4p0pde,5.9431223686475464e-05
v1p5j4d8,0.0001089783187197365
268e3996,0.00012884800893884723
kdkzrmgd,4.929110823726387e-05
lde3qk56,5.674033081527254e-05
k6q4ywod,2.7485306383447162e-05
3dx2m3g1,2.773344077179583e-05
9do92odp,9.510181104345758e-05
w6jl0v4d,0.00010606596834796665
ldez4ed3,2.924468356621101e-05
ldek75d3,8.211511246001933e-05
pdvz0w46,3.0510091365155768e-05
9d32ge1l,3.0330461992241093e-05
76rppv18,6.092715190196033e-05
46wwzq6r,5.384465440306069e-05
369vrl1l,4.973669334119817e-05
m1zj0336,0.0003843078910053101
9do7lk6p,8.008471304411328e-05
j1n48l6p,0.0005371710953174649
46w3q31r,0.00012030204736433363
pd0wjx01,3.730897365980075e-05
369m321l,3.2095647965844985e-05
m1m2rpd2,4.7864421324091075e-05
46w37y31,3.008467314221139e-05
kdkzgwqd,0.00019290297162600313
369py201,3.38798786377748e-05
o6glll8d,0.00023104924862903925
y654457d,0.00010933466313899683
o1ynm2dq,9.441409430680977e-05
w6jll72d,0.00010219224276257111
o1y9pwv6,6.792660298947812e-05
9d3rle9d,7.430507493636149e-05
pd0n821e,6.950686455159409e-05
j1lez46g,4.623915222173613e-05
m1mg3k12,0.00019819553778558245
j1lkrj6g,9.012004331830424e-05
v1po3w76,4.705883211349908e-05
j1n3pwdp,4.736737087247347e-05
w6j975dj,4.174721622314089e-05
m1mxmkk6,3.107478745598996e-05
j1l8g46g,4.887040153000613e-05
o1y9x46q,4.281613860105376e-05
9dowywm1,2.690550372219386e-05
9downz71,2.6594728979957036e-05
pdvzrzr6,0.00022303583019026252
3dx2m5y1,4.936541107526107e-05
kdkzqped,2.8183654974286414e-05
268jmydp,4.9471571263018174e-05
o1y7wv1q,5.7524402897686175e-05
3dx2xmy1,0.00021780281227463204
pdvz2xv6,4.7352962471647245e-05
w6jlo3ed,6.984480121441971e-05
3dx22rg1,4.6773115509392417e-05
4d793yn1,6.73974842994859e-05
4d79qnz1,6.961697673597654e-05
yd4x2k1e,5.138627187434724e-05
pdvno46w,5.536062893731395e-05
268e2yo6,4.117724719243413e-05
268eony6,4.327058577119283e-05
9dow7e31,4.631676975907987e-05
m1zjg5m6,2.8744436866549854e-05
nd2vpq10,0.0004122358491936958
kdk9v26m,2.940660221712462e-05
v1polw86,4.12224508717852e-05
o6g27912,4.2259031727372e-05
m1mxvj46,3.2763021443921696e-05
o1y9z26q,0.00015042864289820156
9doww5m1,8.742475155172088e-05
k6qrkm1g,0.0006461428047100079
m1z0y2d0,4.394916170028382e-05
v1poe7z6,5.19247570029038e-05
m1zjeqx6,4.681806224085785e-05
kdkzgold,2.5894339779278094e-05
pdvz8vk6,0.00018285998042442213
j1nypw6p,0.00013040083581433658
o1y97jo6,3.478761121264087e-05
m1mx0436,3.750488986338898e-05
j1no4ydp,2.7915758743614385e-05
ldek2jd3,6.257983278458565e-05
j1nr4xdp,7.053991621716534e-05
9d3r8r0d,4.248185493374944e-05
k6q3991g,7.373346426745766e-05
w6jl8nxd,4.1718603257134116e-05
pdvq096w,3.853787571163261e-05
m1zr52d0,0.00010617884834147121
46w3e8n1,3.57887764572803e-05
y658j86e,6.371417198115045e-05
o1y8kkdq,6.160183314527839e-05
k6qlox1g,5.183538068137434e-05
pd0w42l1,0.00023492852474168524
j1lp0edg,0.0003480763242516743
j1ne7p91,3.19161079550358e-05
o6gl808d,2.5880864096059943e-05
pdvzvvk6,8.156725543962622e-05
o6gl08xd,0.00012421597601672957
m1mk4kd2,0.00013659394640539027
v1p9qm68,5.181320829100936e-05
k6q4w7od,0.00026772400437302055
76ryx418,0.0002314333300783625
v1pog886,2.8869046727256237e-05
m1z3g2d0,2.6995907702916413e-05
kdkyle1m,4.901682392431842e-05
kdkz84ed,7.405632853438406e-05
o6gl095d,3.7837240410522006e-05
76rz0ld8,2.713218416627577e-05
yd4omjx1,2.7982917012480457e-05
pdvzvz96,7.058929275330148e-05
yd44jkde,8.403666478657764e-05
w6jwq71j,5.003164915826296e-05
w6jln7dj,0.00032867041224597215
o1ywkvdq,2.8399752396074247e-05
3dxeqg1y,3.674069551603546e-05
369p2721,4.1526168710457634e-05
k6q4209d,3.494384680527625e-05
xldennd3,3.335657236716847e-05
j1nw7y1p,6.705785176172089e-05
lde7wx13,7.726633670762843e-05
yd4o3rx1,2.5880864096059943e-05
3dx2mzg1,2.5880864096059943e-05
76rx2w56,2.5880864096059963e-05
268evro6,3.255061991789846e-05
ldeq3nd3,3.6090164459181836e-05
kdkzj8xd,2.690550372219386e-05
pd0w7x21,4.151941439360547e-05
369po8g1,3.624200615541522e-05
o1y9yer6,2.588086409605995e-05
yd4oyxp1,2.5880864096059943e-05
46w39k31,5.2064671130429485e-05
46wer36r,4.529204092094799e-05
nd2eyw5d,4.432954195442043e-05
nd2ey75d,4.6169317625839135e-05
yd4o5pw1,0.00014992551580583993
46w3v591,3.4335034170734414e-05
o6glyq8d,2.6409765795323148e-05
o6gl7lnd,3.525997562728525e-05
nd28zvd0,7.700904158433849e-05
8nd25ed0,0.000119734062303237
2680r51p,0.00016078801501756858
k6q44ood,6.37135834174362e-05
pdvzpe46,4.484824837231406e-05
k6q49n0d,4.219465074421186e-05
3dx257v1,4.41247417859684e-05
kdkzjqld,4.834472239144702e-05
9downqe1,2.872563129947341e-05
4d790xl1,7.52295539274783e-05
3dxr5gdy,8.828116567802768e-05
pd09m3de,4.512514269516181e-05
nd2er73d,0.00010380879797668303
w6jle47d,2.5880864096059943e-05
3dx2lep1,2.5880864096059943e-05
y6543y7d,4.113754802448664e-05
j1lvevdg,7.245953513492801e-05
j1lz7z6g,4.697329341280609e-05
kdk4qe1m,2.996669498277245e-05
k6q4wgzd,5.0568672043728624e-05
xkdkkedm,4.8900189749352925e-05
9d3r7lgd,5.551899444915251e-05
yd4o0jp1,2.7140816702876376e-05
4d7jv3d7,5.1322379597548863e-05
yd4on951,2.6754335688699333e-05
76r2j4d8,4.244670241902688e-05
3dx8n41y,7.398255689359944e-05
m1mx7446,0.00017981660197153055
nd2ozr60,6.097715721147925e-05
46wkvq6r,7.876359356882146e-05
9d30yydl,5.7349372724509144e-05
j1nzjy1p,0.00013183877356411967
kdk4ze1m,5.353694270850414e-05
lde05n63,0.00011391887466339178
nd2z75d0,4.617018514353378e-05
4d7ex367,3.871773098862688e-05
pd0w4m01,8.245180726630961e-05
m1zkjzx1,0.0001169143576533254
y655jg76,1.2157567057101967e-05
o1yj3v41,0.0009318156517373167
76r3m456,8.169397580093602e-06
76r3e8q6,2.532621053474911e-05
o1yjw4k1,2.142926994481878e-05
m1zk5m01,0.0005136246420329782
j1llgqv1,1.1302567251466175e-05
m1mnlxpd,8.56031598452245e-05
y655lo76,1.3002731142717772e-05
4d7nzg67,0.0003742758758626856
j1n8rw91,0.00010827581179617172
k6qwg3z6,3.9775962191658215e-05
m1zk5yx1,2.0753594632241717e-05
76ryjl18,3.3401677048535225e-05
9d38pre1,5.875456325781863e-05
46w3ovl1,6.861159672345042e-05
o6gn7nx1,3.285343557557532e-05
ldezkjd3,7.664445769137667e-05
46w2j396,1.1858137901399034e-05
m1mnxlkd,5.108580309820272e-05
pd0wg21e,0.0009117227347881491
lde3e0l6,6.170489605924132e-05
o1y9r0v6,8.452971970593668e-05
m1mpwk12,3.163680763134964e-05
3698zj3d,4.645511898661668e-05
76r3w3e6,9.085075642652184e-05
m1mx8936,3.034327662305402e-05
ldejm551,6.98395794928297e-05
kdkzr9ed,4.8698258273329454e-05
j1nep5w1,0.0002140345539715178
9doq371p,2.050788945977436e-05
j1neoqx1,5.201215711574565e-05
m1zj24m6,5.077956233732845e-05
o1yjo8r1,3.5172568191741475e-05
nd2eo7ed,7.720088452268041e-05
y654420d,8.543104592296347e-05
o6glzr5d,1.4774735453304588e-05
j1n8glw1,2.4729506179108705e-05
yd4k74x6,1.1651102158956234e-05
268wplo6,0.0001397122343991818
m1mo8p62,0.00022539465081867615
o1y98wk6,0.00022033363959107557
kdkm3ee1,1.1899809716786726e-05
j1ll50j1,0.0017794533322898374
kdkmv0e1,0.00019897945238677497
pd0qnp01,2.481899526259941e-05
j1lq77j6,0.00016084116124954424
w6j7gw46,0.0002093176227940292
yd4g2pde,5.2318289516434457e-05
j1lqq2e6,0.00014042798205825526
m1zj94x6,6.253085845260998e-05
k6qwpz96,7.219614366736243e-05
46w39jl1,0.0004160864151243587
46w7y3dr,3.423131187602977e-05
268eg356,5.178798275160551e-05
9downve1,5.640475350883602e-05
j1n03xdp,2.5018662474578314e-05
j1n88z91,3.1789875315022805e-05
pdvzro96,4.923607812890175e-05
j1le246g,3.8479473320085046e-05
76r339e6,4.904627774052112e-05
j1n88m91,4.659669870854571e-05
9dowm871,0.00010871338650981984
nd2epx5d,0.00013998048200468386
9do8wqo1,3.41335169422378e-05
kdkmmrq1,4.506153074257997e-05
yd4kkg56,2.500138979961401e-05
3dxk2ny1,4.0751467478182544e-05
k6qokx1g,0.0002608119927327391
v1pxorm6,1.1369239723148068e-05
y655mne6,1.2076672553707493e-05
w6jlp8xd,0.00021985243032468456
o1y9gno6,1.0254289166095718e-05
ldeo0563,0.00020554898832007024
w6jx45dj,0.00014061464174251254
j1llej71,7.570209897016425e-05
9d38og01,4.7031981309382146e-05
76r3wpl6,3.401676929810967e-05
9d38oye1,0.00023582243709754377
m1zk2nz1,0.0001867732519455476
y6549x8d,2.264187709745951e-05
m1mnvj4d,1.168745804768175e-05
nd2e3lvd,0.00293792662869971
k6qwmwm6,2.6972731415566546e-05
y654024d,3.862711436933754e-05
j1ne0jl1,5.6538742086142766e-05
o1ywrodq,2.7322032924081217e-05
m1mxr0p6,3.062534241149166e-05
nd2pm310,4.6969930373520884e-05
9d3rxn0d,3.890710236587369e-05
4d797l31,0.00065181930140897
76rx5gq6,5.2535907010469434e-05
9dowvr71,1.5779643034935035e-05
9dowqvk1,0.00016750128122398862
268eq9k6,0.00013057257472961416
268er7y6,0.00010820114517519746
pd0w0701,0.001121098831422182
pd0we321,8.604780042175268e-05
w6j75n46,1.1335275695252366e-05
4d7nmv36,1.1335275695252366e-05
kdkm9gx1,2.4074698245013777e-05
j1lqxwe6,8.135216996525198e-06
w6j75oe6,1.1335275695252366e-05
9d38j5y1,8.135216996525198e-06
pdv2n5k6,8.1352169965252e-06
m1zwqm10,1.771715550447924e-05
k6qw20z6,8.1352169965252e-06
o1yjw3o1,8.135216996525196e-06
nd2ennqd,8.1352169965252e-06
o6gnkro1,8.135216996525198e-06
pdvz20o6,8.1352169965252e-06
m1z5vz10,8.1352169965252e-06
pdvz7pv6,8.135216996525198e-06
9d3rn99d,1.1335275695252366e-05
9d38pv01,8.135216996525198e-06
y655jp46,1.5074098399248193e-05
76r30wq6,8.1352169965252e-06
268ey396,1.1335275695252366e-05
36984x0d,8.1352169965252e-06
j1nnve1p,1.7717155504479244e-05
46w22en6,8.316444322898935e-06
y654e28d,8.135216996525198e-06
9d3897e1,1.1335275695252366e-05
3dx8851y,8.135216996525198e-06
3dxkp751,8.135216996525198e-06
nd28xmed,8.1352169965252e-06
v1pxq0z6,1.1335275695252366e-05
yd4kyzk6,1.1335275695252366e-05
j1n8zr91,3.356532703439404e-05
pd0qmo01,4.300106019464352e-05
ldejorj1,1.1345757129871401e-05
v1pxwo46,8.1352169965252e-06
pdv29546,8.1352169965252e-06
3dxkmev1,8.1352169965252e-06
yd4k5kx6,8.1352169965252e-06
76r2g4d8,8.135216996525198e-06
y655e386,1.133527569525237e-05
j1ne53x1,8.1352169965252e-06
76r3nyl6,8.1352169965252e-06
9do87qe1,8.1352169965252e-06
m1zkw821,8.151658827819789e-06
76rxlmq6,8.135216996525198e-06
v1px0576,1.1335275695252366e-05
v1pxwr76,4.827036444373911e-05
v1poegp6,2.499479983688168e-05
kdkz3o2d,8.1352169965252e-06
kdkmpox1,8.135216996525198e-06
pdvzxj46,8.1352169965252e-06
v1pow576,8.135216996525198e-06
76r3rrv6,8.135216996525196e-06
k6qw08m6,1.4529256211615813e-05
nd2mne10,0.00021451874068972835
o1yj72o1,3.986192041453549e-05
m1mnz7xd,2.002962657607907e-05
nd285led,8.1352169965252e-06
3dxkqxv1,8.1352169965252e-06
m1mno5pd,8.135216996525196e-06
o6gnnv51,8.1352169965252e-06
m1mnwp4d,2.7244335600259936e-05
9dow0x71,1.1335275695252363e-05
pdv2nvo6,4.029729372011855e-05
268w57o6,1.8289252919907044e-05
pdv27pv6,8.135216996525198e-06
9downwm1,8.1352169965252e-06
4d7nox36,1.7717155504479244e-05
9d38qwy1,1.4529256211615806e-05
kdkmm5g1,8.135216996525198e-06
76r3vkq6,2.090188600870183e-05
3dxkl3y1,8.135216996525196e-06
j1lqjw46,8.135216996525196e-06
9do84me1,8.1352169965252e-06
3dxkqn41,1.4529256211615806e-05
4d7n5wn6,8.1352169965252e-06
3dxkq941,8.1352169965252e-06
76r32856,2.7715246515951642e-05
o6g9gnd2,8.135216996525198e-06
yd4o8kk1,3.0407879547152997e-05
yd4kvxp6,2.4074698245013777e-05
ldejz5e1,1.8013530924714473e-05
j1n89jx1,1.1335275695252366e-05
268wzlo6,1.1602424367987194e-05
9do8j5e1,1.1335275695252363e-05
268w2ro6,1.2209948286903786e-05
nd28e9rd,3.356532703439401e-05
y652j46e,8.1352169965252e-06
yd49m51e,1.1335275695252366e-05
9d38le01,8.1352169965252e-06
j1llro71,1.1335275695252366e-05
pdvlqv1w,1.1335275695252366e-05
pdv20846,8.135216996525198e-06
46w2l5l6,8.135216996525198e-06
76r3y7v6,1.0552783716021428e-05
kdkmy4e1,1.1335275695252366e-05
o1yj3yr1,2.8924800447737057e-05
o1yjnyv1,1.0916775743366718e-05
9d3r83gd,2.2522656558207184e-05
j1ll7371,0.00014980670351944663
76r3jrq6,2.109848765325823e-05
76r3yx46,5.365724606379679e-05
46w2l336,2.1899596370751974e-05
j1n8z5w1,1.2794080852461546e-05
j1n8z291,1.5059266256813651e-05
o6gnr8o1,1.4735557209444343e-05
o1yjomr1,1.4735557209444326e-05
ldej0nx1,1.4735557209444326e-05
46w2eel6,1.134860843341399e-05
pdv2nl96,1.473555720944433e-05
o6gnrr81,1.4735557209444323e-05
k6qwzqz6,1.4735557209444326e-05
pdv22qr6,1.591323368193167e-05
m1zkml01,3.4288613053247145e-05
kdkmr2q1,2.4522070754772904e-05
4d7nk0g6,8.135216996525198e-06
pd0q2jw1,1.0690868226297065e-05
o1yvkk1q,8.353367255471251e-06
w6j7nwe6,9.008225058374158e-06
yd4k7rg6,1.1335275695252366e-05
nd2e44qd,8.135216996525198e-06
v1pxpq46,1.1376198793834195e-05
46w2jxq6,1.056314855694987e-05
76rx34v6,2.371265934030298e-05
76r377v6,1.4735557209444343e-05
o1yjo0v1,1.5871110867910167e-05
y655qz86,1.6328565246089806e-05
j1n89vx1,1.142943974517571e-05
76rxy7v6,8.180838679514527e-06
lde8ned3,1.9567541166671663e-05
3dxk0vv1,1.4529256211615806e-05
m1mxo0j6,8.260537830415504e-06
j1llyoz1,3.7630853409506234e-05
9d38e891,1.2363830621217943e-05
j1nl7edp,8.1352169965252e-06
yd4k0pp6,1.8407957041864207e-05
268e4ny6,8.135216996525196e-06
76rxzml6,1.445287304534772e-05
9d3jww6l,5.6471306047285817e-05
9do8jmm1,8.1352169965252e-06
pdvz43k6,8.135216996525198e-06
pd0q7901,1.2753821267976871e-05
j1new591,8.236827952420178e-06
369pj5l1,8.303400801282386e-06
m1zky2x1,8.1352169965252e-06
kdkze2qd,8.80489476534837e-06
9downyk1,8.1352169965252e-06
pdv2rrk6,2.0966575888478322e-05
4d79wwr1,3.360937160493106e-05
kdkmj0e1,8.1352169965252e-06
o6gnz9x1,8.421468759269187e-06
j1n87ll1,1.1706617976331448e-05
9d3r5k9d,8.840980592210435e-06
k6qww296,8.135216996525198e-06
nd28wp3d,1.7358772015809593e-05
o1yj5jk1,8.810039862663411e-06
3dx4jv6y,8.1352169965252e-06
w6j77qx6,8.135216996525196e-06
kdkmj521,8.288535063803493e-06
nd2ew9ed,8.135216996525196e-06
y6550l76,0.00012391331782144903
yd4kgqw6,8.1352169965252e-06
w6j7epx6,8.797512871888097e-06
nd28gk3d,3.569383668747281e-05
j1lmz7dg,1.1335275695252366e-05
46w3lkq1,2.766137834468727e-05
268ekeo6,6.716268107527249e-05
j1ne9el1,5.431216346487075e-05
o6gqrn12,2.4516505324434654e-05
76r5r5d8,8.184532802372375e-06
76r34ge6,7.707812531724437e-05
yd4k7ep6,8.1352169965252e-06
pdv22p46,8.1352169965252e-06
9d388o01,9.176886223385135e-06
j1lq9046,8.164582418803559e-06
76r39q46,1.7072266795199646e-05
m1zjgj26,8.1352169965252e-06
9d3r9xgd,1.0029296300515978e-05
3dx75g6y,8.135216996525198e-06
y654goed,8.135216996525196e-06
nd28ej5d,9.098801404477739e-06
3dx094dy,8.1352169965252e-06
w6j79ze6,8.5432212322508e-06
m1zqo210,8.1352169965252e-06
4d7zog67,8.135216996525198e-06
nd2eq33d,8.956320873099233e-06
3dx2wey1,9.32955816266494e-06
3698y4ld,8.149177980838036e-06
268w9776,1.204405888366478e-05
3dxkk251,8.1352169965252e-06
m1zjzm36,1.3179604225097792e-05
o1yj37r1,8.75751535989653e-06
w6j7gze6,8.1352169965252e-06
k6q4lp0d,8.135216996525198e-06
j1lqng76,9.06122361793432e-06
j1lwj46g,8.135216996525198e-06
pdv22m96,8.1352169965252e-06
pd0w0831,1.0593311890178989e-05
76rxze46,8.340470803102668e-06
ldee7nd3,1.257358974262863e-05
76r344v6,8.691262594901062e-06
3698ww3d,8.1352169965252e-06
pd0qnn31,8.1352169965252e-06
268ee856,2.597697521390466e-05
v1poo9p6,8.007065060381882e-05
369vwg1l,8.703470461415014e-05
pd0qxv21,1.688208689574871e-05
k6q44lod,1.7085117357767686e-05
46w3v231,6.617111860702634e-05
y654l48d,1.764632478055364e-05
m1zjmm06,9.478290614056167e-06
4d7yxgd7,4.6783863138731715e-05
nd2elmvd,4.090583293563271e-05
w6jl78ed,9.197252719571819e-06
4d7zpl67,0.00024115097262576121
y654yv0d,2.6597851694837983e-05
m1mryx62,1.1300188534064276e-05
9d3rnedl,0.0008623092766989217
nd2oq360,3.368749712774854e-05
pd0r0vde,9.904860758099063e-06
268eq356,5.015234774061687e-05
369plx21,8.525331777710767e-06
nd2evyrd,3.8333731266122675e-05
j1llvp71,0.00010188702072671254
9d3rpmgd,8.729833478174393e-06
v1poge76,9.334500422708721e-06
m1zjrn26,1.614868263538475e-05
pd0083de,5.811926593490488e-05
j1llqr41,1.7836438016343238e-05
9doxoodp,1.2334565124109229e-05
pdvzn5k6,1.0098775440626264e-05
9dop9k6p,1.2681540743468627e-05
9doe5k1p,2.8689586231699306e-05
pd0wxz01,1.375233583155039e-05
m1mq53d2,1.580736712905921e-05
j1ll49v1,1.247400477697264e-05
yd4jpgde,2.8346538882179276e-05
o1yglv1q,2.924795134715275e-05
nd28zzqd,2.9302354181605148e-05
pd0wxl01,7.563809472044901e-05
268wwx56,6.587289220262307e-05
k6qwl8x6,0.0006680469185592907
j1np0w6p,0.00037728188240369746
lde3grj6,7.05956077039147e-05
3dxk2pg1,0.00022478691317408074
m1mxe736,2.3529061165574516e-05
j1n8xk91,2.797239123778483e-05
k6q44pmd,0.0001533240150695866
j1nj096p,6.476061396849265e-05
y654lv3d,5.230625171748795e-05
y65z836e,0.00028915635214157826
3dxln4dy,0.00013601316684785472
yd4vewde,0.0001692664504217192
ldem7513,0.00012750415475831824
j1llnnj1,0.00021184121779292868
o1ymwk1q,0.0005219637518595904
3dx2v8y1,0.00020377666158317783
76rm9518,0.0001326679594770802
268ewoo6,0.00014926331213589228
369pkr01,1.1736088493428921e-05
w6jlwp7d,1.7140641283671323e-05
kdknqqdm,4.207684795575976e-05
w6j9k4dj,0.0003099511484061471
k6q2g96g,4.1120723761708625e-05
yd4yrxde,7.755194896946008e-05
46wgv3dr,5.894354150200266e-05
j1nkxl1p,1.1758050392808475e-05
