id,authority_value,hub_value
o6gl0q8d,2.0693692103083754e-06,1.8061557661329577e-06
yd4k70g6,1.735174446525394e-05,8.68079975473347e-06
o1yz82dq,1.2570179521842226e-06,2.2652117482096748e-07
yd4z7k6e,0.00012167797398822388,5.8947175766861274e-05
v1p74818,4.899133497864351e-06,8.94605458859845e-06
o6gno912,1.791237688373437e-05,3.63673807294264e-06
76rx3m56,3.3159278158306247e-06,2.729684464251403e-06
4d784367,0.0001036280374251146,0.000162296618514952
m1mjyp12,3.9968154799266796e-05,3.127366846441829e-05
9dow4me1,0.00021747976597062555,0.011517509023351457
o6gk8o12,5.125321361936953e-05,0.0001857118730172702
46wmqldr,2.6655187189101797e-06,7.368674577187926e-07
9dorp3dp,1.4536283747233574e-06,3.578289500867107e-07
w6jvox6j,3.9253683286176993e-07,1.2797996784076697e-07
k6qwxo6g,5.479663013105487e-07,2.8057971557645353e-07
m1zn2m10,1.2552956035838466e-06,4.3651951119388967e-07
pdv50v6w,2.84944830941042e-05,0.0004272179039807467
pd0gy26e,2.9690178808305073e-06,1.3745469768377775e-06
9d3wr91l,3.6401748343631765e-05,1.4641180659466737e-05
ldeq0ed3,9.304335627683758e-07,9.572817024150748e-07
4d7q8r67,1.0404115323952472e-05,1.6402915075637351e-06
4d75qr67,2.3604444029758906e-06,1.286348568777487e-06
o1y9zzv6,1.5705140714470857e-06,2.235618983978543e-07
46w3nyq1,2.8346491288482825e-09,8.546248011420849e-09
9d3ywy6l,6.251305772405507e-07,6.693246531169682e-08
lder9e63,2.8151513853529406e-10,7.831454266129981e-10
76r30j56,8.392573587310436e-06,1.9205050372180623e-06
j1lqvkj6,1.454461783877859e-06,3.7412453768867014e-07
j1lqo376,4.0622674271608005e-06,8.384701029033117e-07
yd4kylp6,2.5109832938655616e-05,9.75535815301452e-07
kdkz53qd,5.1428944985933244e-05,2.5031811446503623e-05
3dx2x0g1,2.754241689219354e-07,1.90679304534726e-07
ldelne63,2.0335334862155138e-06,1.7612386718054946e-06
m1zko310,5.828492077768646e-06,2.444262016658229e-06
pd0vn06e,3.639114020966364e-06,7.844172810782583e-07
pd0kxv1e,2.1572934138400313e-07,2.3655259675040224e-07
268wzoo6,1.9086786821268254e-06,3.861379023340066e-07
m1mnjmxd,6.314040180866611e-08,4.724192374144632e-08
o1ykn4dq,5.835775501016999e-06,1.3450609010759274e-06
j1ne44e1,4.260986472241868e-06,3.5607867116606095e-06
3dxkq0y1,1.3995140270122253e-07,1.4173512754488507e-07
m1zjwex6,1.1542352801644038e-05,5.018841286393265e-06
pd0wq901,4.7959407346680224e-05,1.4905510464249015e-05
j1lxvz1g,5.8584978056649905e-05,0.00018713679401074164
kdkx9g6m,9.810187891538412e-06,7.873510584353706e-06
k6q4mj9d,1.3926567430496118e-08,4.59930483858425e-08
m1m2k4d2,2.0623258804854052e-05,6.060583280102119e-06
w6j8941j,4.909942838483668e-06,5.593746845870029e-07
pdvr8o1w,1.8789702785065777e-06,7.976739749972627e-07
9d3ro9ed,1.5969692498172196e-06,4.733101789097428e-07
o6gn3812,1.8971790836208926e-05,1.8726073856041664e-05
j1ll571g,3.306555390699098e-05,1.5896239453378087e-05
w6j0k2dj,0.0005946848612453129,4.410901751548142e-05
nd2r5v60,4.638992832309276e-05,4.7939991762464955e-05
o6gp4x62,3.568369366463199e-05,2.506226741605076e-06
76rxn0e6,1.7061173980327054e-07,1.8554982255425202e-07
m1mop462,5.591756257001018e-05,2.2842415750407544e-06
kdkyne1m,2.6516822937291813e-05,5.781833387218037e-06
o6gn5391,4.187848276190029e-06,1.6702735642183316e-06
46w2zj76,3.5362055431324065e-06,1.1961661334483601e-06
lde3e8x6,1.0394418920008545e-05,0.0001726837007935904
y650k41e,5.532343092432802e-05,6.466430504869116e-06
kdkznjed,1.0657485094771943e-06,2.9375120542872146e-07
9down8m1,7.99962201852173e-06,0.0001690956380041019
o1y92x46,0.0003479515650077544,0.005315902746049379
w6jzz21j,1.738811960634683e-05,6.136750900106769e-06
nd22qvd0,1.782529685599808e-08,4.898561974974351e-08
pdv80r6w,9.014555947169249e-06,1.4357732172609652e-06
kdkm34g1,5.805648334664134e-06,7.040948129149263e-07
369eggdl,5.365466186942186e-06,1.0374963007895867e-06
26840ydp,9.769297686732989e-05,1.608476748563898e-05
9d3qgw1l,1.258410873996727e-06,4.018575923984822e-06
pd0ve36e,2.131383530028676e-05,1.248411225844951e-05
yd4ppgde,1.6017623809621508e-05,7.532548173295778e-06
m1zj0xx6,4.281854040718878e-06,1.1825727434018083e-06
yd4o0z51,0.0004278794509825794,0.01609096340441296
ldejkpn1,2.469074918221763e-06,5.242348909677205e-07
46w3831r,3.659668732267804e-05,1.1663367084105578e-05
k6q8306g,3.43458291898702e-06,6.461215150714381e-07
j1l8pj6g,7.937394229736387e-06,1.2651657676370183e-06
y6555we6,4.693329929646654e-06,1.2753305567767616e-06
29d3ny1l,4.4272119513893256e-06,3.0135853841690997e-06
9d3kk01l,2.576086102433364e-06,6.17439899118118e-07
y65ll71e,9.006618988121874e-07,2.9657868174260464e-07
nj1nee1p,3.902700050416608e-05,2.6291376571415997e-05
yd4p8pde,7.844680423099466e-06,2.7619427772838304e-06
xlde3j63,1.1880270143159891e-05,1.1672480903284794e-05
kdkmkq1m,5.46854627516077e-06,1.1713004229276856e-05
268ekk6p,9.453269635341262e-05,6.815133587507168e-05
vo6go9d2,9.590638586531237e-06,3.847484782154932e-06
576rn5d8,1.66635420135838e-05,1.4628453725644688e-05
j1nylx6p,4.0901530553764e-05,1.8869227042374954e-05
o6glkmnd,2.041870058250524e-06,1.718353075050395e-06
8nd24510,2.1698049909119623e-06,1.4396869553235003e-06
268exwy6,2.4789561250877224e-05,1.3100352557810706e-05
369pl801,3.4859578029717422e-06,2.2405371012397707e-06
yo1yv41q,1.002617881392279e-05,3.7550404153472105e-06
j1llz7z1,1.459152787863096e-06,3.1004907808093906e-06
o1y9o26q,1.837301830261823e-05,7.866016284320549e-06
v1popv86,2.882540615050368e-07,2.9805836521293583e-06
o6g3q5d2,1.1200985349226665e-06,3.2015331615308365e-06
ldegk513,3.1473753849592683e-09,6.688633022712808e-09
j1neeqy1,1.4611906284668505e-05,1.4885925120222536e-05
76rxljl6,5.2570035881924256e-05,0.0002887714799159258
y652y76e,6.019714781848731e-07,3.466074844164028e-07
lde333j6,1.3979319690315662e-05,1.802309569294701e-05
v1pgzz18,2.8812193844685253e-06,2.3690523696817496e-07
lde3nex6,0.0002052795292080495,0.00020823725223795934
nd2enyvd,8.046240556907963e-06,2.9214538704052214e-05
ldeowe63,4.744511330347491e-06,7.449101840525453e-06
j1l9oj1g,6.137884048662986e-07,3.47931912862384e-07
xkdkmx1m,0.00013517660769019377,0.0001109032107265833
pd0l3vde,4.819646606718837e-07,3.9460547600613066e-08
9d3r70ed,5.3925270918735914e-05,0.00017424072006378647
kdkepqdm,1.6065680707604982e-07,3.958972576247438e-08
k6qr301g,1.997405654446844e-07,5.376087264501883e-08
kdkex2dm,3.1270853279221804e-06,5.624086977981232e-07
m9dor3dp,1.0820160900041496e-05,1.585829307509197e-06
j1n3o9dp,2.844300269702765e-07,1.1200173327040506e-07
k6qwm5x6,2.9511193674381486e-06,8.767668449554763e-06
v1pql4d8,8.42874536026051e-06,9.661979078425836e-06
268wkj56,5.8962061782703386e-05,2.3127583622904115e-05
3dx2w9y1,1.1383840828476961e-05,1.3100263607262102e-05
j1n47l6p,9.878984987959895e-06,3.87928343587905e-06
j1n4ky6p,5.688434600779074e-06,1.2996695511461958e-06
w6jnm41j,8.990037424783711e-07,2.3092672422341793e-07
kdkvql1m,4.166327139665697e-07,5.5297437388015184e-08
4d79wl31,2.819278930642311e-05,4.953312257149862e-05
9d38yw1l,2.9799662572697226e-07,7.653155959189508e-08
kdkl7x6m,1.6620517609029158e-06,2.8725864870552672e-06
nd2exped,0.00021756313437887735,1.2066214452321914e-05
576rvq18,1.887996819643855e-05,2.6969641618499998e-05
76rxgk56,2.4959454581844717e-05,1.3901136173804164e-05
o6gnzgn1,5.429906614078904e-10,7.6018691072484e-10
w6j7o976,1.534556098213559e-08,1.4899162195896414e-08
w6jylx6j,4.373426426202117e-05,0.00017184529889074227
4d7m33d7,3.1685761045945526e-09,9.414771103665765e-09
268ep596,5.543159671570229e-06,2.0722681585869802e-06
268pmkdp,9.457996006698874e-06,7.663100829383103e-06
j1neogx1,8.632409300070882e-07,4.851511566666327e-07
nd2y5310,1.263898252714268e-08,5.1355579509827875e-08
pd0wxp01,4.762793358198443e-06,1.2013204837057672e-06
268ykodp,5.505973381613506e-05,3.431166784492584e-05
w6jve26j,3.657837959688768e-05,0.00011842645408215757
kdk45x1m,2.743869289241894e-07,2.593469172778788e-07
268el9k6,8.529466323938246e-08,4.162529560796727e-08
369jkg1l,4.788603275068632e-07,1.1023232644671711e-07
m1zky010,1.096544364340434e-05,9.022431732165278e-06
o1y93z26,7.3160852701784e-07,5.160702887440426e-07
9do97odp,1.1391405372181277e-06,4.332189569396161e-07
kdkj9e1m,4.4353680885253914e-05,1.5819527941695984e-05
j1ne7nw1,1.2917248197744077e-06,4.4956149980249833e-07
m1mxv7j6,5.718318950009178e-06,2.2098196431541903e-06
pdvrvo1w,4.7710785667101096e-06,1.2294687955784795e-06
9doeo71p,8.529466323938246e-08,4.162529560796727e-08
o6gyxn62,2.606930812006238e-05,1.5890033441283297e-05
369wngdl,2.2402654620372557e-06,1.1399992959985754e-06
m1mn8kd2,2.7501690798326348e-06,2.2471111149132586e-06
m1zjmyx6,1.1938874247414862e-05,0.0002086677753981528
o6gjgn62,9.280197084480023e-06,3.076803499150598e-06
4d797oz1,3.7119444191849884e-08,3.51459022004405e-08
nd2ep43d,7.423888841359668e-08,3.514461199317036e-08
76rxokq6,6.362613415966245e-06,0.00016622436530440402
n4d78z67,4.0179826708433036e-05,9.516834399779483e-05
9d3l59dl,0.0001476804610574051,4.273303509332642e-05
ldew2xd3,6.324445231894867e-05,1.873977859497037e-05
v1ppq818,6.77845534608179e-05,3.425899719054999e-05
kdk4pl1m,2.3041357297634633e-05,6.260546231681573e-06
ldej5ke1,6.1606952314688254e-06,9.324676151232426e-07
yd4jrpde,1.2324623206647892e-05,2.3688766705517934e-06
m1mn324d,4.740151361316877e-05,1.288248316457759e-06
kdkzrled,4.906270015730316e-06,2.840298927701616e-06
76rxj546,3.0162677692621994e-05,1.1762824619072631e-05
ldejpvx1,1.0857238074803328e-05,3.253465628137896e-06
pd0qjpl1,0.000120188463181631,0.0005720574558166556
j1n8yky1,7.589564728248848e-06,3.3982313902575832e-06
y655je86,4.277078136781065e-06,6.656204772375997e-07
pdv2ky46,3.911294037248742e-06,4.821012449623413e-07
kdkmqx1m,7.4227896675310645e-06,3.7929967530441252e-06
3697731l,4.579327922470763e-06,6.870131141069727e-07
w6j7xg46,4.538258215328483e-06,7.108614833581615e-07
yd4kwp56,4.077641048729135e-06,5.097270033054613e-07
m1mngvpd,3.911294037248742e-06,4.821012449623413e-07
76rx7eq6,1.766009497767554e-05,2.6623229809060117e-06
m1zkk4m1,1.6230331450211036e-05,5.593823679826611e-07
369p4o21,4.63692649152618e-06,7.181080162766317e-07
j1n8mox1,9.790951469724429e-06,8.849801506786044e-06
kdkz2edm,0.0004489213412294894,0.0024532065562936508
w6j9r4dj,0.00013793444808813554,0.011767968554380738
j1llome1,4.6588942431368026e-06,6.260588398249976e-07
pd0933de,7.938061428799822e-06,1.3477392330753806e-06
j1n5nw1p,5.0115987142571226e-06,8.155276953645368e-07
pd0q5lv1,3.958176136957876e-06,5.008464586390353e-07
3698rgdl,4.842066209445991e-06,5.889983301884214e-07
k6qw9qz6,2.0867039636117788e-05,0.00021119075705652854
9don8m1p,1.5747261153716843e-05,5.869435853253364e-06
v1pxmg86,1.9700229248732734e-05,2.3763638182095697e-05
kdkme4e1,5.054977393572073e-06,2.6553730905120857e-06
kdkmrw21,4.021347300586452e-06,5.157617503840503e-07
76rnwqd8,5.682754757148807e-06,7.716666508381804e-07
o6g7oo62,6.638522951459723e-06,1.1180250788790926e-06
76r3jye6,4.113918085249257e-06,7.404286855087655e-07
nd28rk3d,1.8134464943508962e-05,4.326886261487064e-06
m1zjglm6,1.1894069579210276e-05,1.0333936795334753e-06
w6jkq21j,3.272570079699422e-05,5.0901207882785455e-05
9d3r0wwd,4.298299942283928e-06,7.853695797233947e-07
nd280y3d,8.688452385099022e-06,1.5692269748865258e-05
o1y30v6q,4.221044161361615e-05,3.030079310325499e-06
pdvmyodw,3.736195573082231e-05,1.5405088228898152e-06
o6g5x912,1.3644693965962784e-05,2.2131316873365385e-05
4d7jjrd7,8.057758337154425e-06,2.761404211210892e-05
9do8y971,4.8130312396088505e-06,2.584549818160865e-06
o1y9m8v6,2.030859835510716e-05,1.26684345965707e-06
3dxo84dy,4.791423523064394e-06,6.422816427753339e-07
j1n8jx1p,7.419897976351408e-05,0.0001926347960832875
pd0wvrl1,1.3826566432373595e-05,2.362996261070898e-06
268ejky6,0.00010126525453522562,5.2189799019699476e-05
369pmgg1,4.4073264498658825e-05,4.603587819957415e-05
pd0wjl21,4.686951666622075e-06,5.277687742904548e-07
2689z91p,4.988737970566779e-06,6.525934336362851e-07
9d3ry3yd,3.911294037248742e-06,4.821012449623413e-07
o6gl0wnd,4.006761829672733e-06,5.008173390898891e-07
lde39jj6,4.060799457018363e-06,6.610279355761715e-07
76r8zld8,3.960480829495017e-06,5.429364421295932e-07
kdkzepqd,3.940360261968423e-06,4.968272456226731e-07
o1y93n26,2.910173900525464e-05,0.000385023210373471
k6q4rq9d,7.822588077647738e-06,4.819652951727223e-07
j1lm3edg,0.00031267661280300844,0.0053417538258740335
j1n8q391,1.4237573921883042e-05,0.00017239790375788734
lde72e13,3.636289544502074e-05,0.00021613903416837452
yd4qow6e,1.5046446482111165e-05,6.627782903275684e-07
ok6q5o6g,1.5218433411233105e-05,2.6284170664125126e-06
o6gln9xd,2.2177500817703407e-05,7.306353371440571e-07
4d7n8z67,2.5601666541165006e-05,2.252424329826561e-06
j1ne4jw1,1.010670574102304e-05,2.531516129833039e-06
76r2old8,9.627205235452435e-06,2.9606411000274515e-05
k6qo201g,1.59279265532248e-05,2.8599002933002706e-05
268x051p,2.7797764431392215e-05,1.7099193324286254e-05
o6gxyod2,0.00014147588208391384,1.4613282198220037e-05
76rko4d8,1.2493473448156031e-05,8.123999116659575e-06
m1zmqx60,1.387291745802348e-05,1.0580031068271418e-05
kdkgnq1m,3.911294037248742e-06,4.821012449623413e-07
yd4qwk6e,5.092890251200678e-05,0.00022164012452522262
9dowpe1p,0.00023548357376741757,9.132266132114686e-05
v1pgmm18,0.00011076816188510689,0.00023086677223557056
pdv8kk6w,8.717880089917686e-06,7.457794253672779e-07
yd4n7x6e,1.820756925021413e-05,6.861262844879015e-07
m1zqq010,3.715683750619241e-05,1.6098101232329512e-06
pd0lq2de,6.038558351822227e-05,2.493164308533547e-05
k6q49mdg,3.769944200896376e-05,9.164013843405933e-06
m1m07k62,5.062051165809327e-06,5.712709377327866e-07
xkdk5gdm,2.2495922944680477e-05,1.11791781908474e-05
3dx29951,5.722272079796753e-05,3.70613505087814e-05
w6jlmq5d,1.0174105071781619e-05,1.1606906051038654e-06
pd03o0de,1.2706670356984223e-07,2.1423736268531496e-08
yd4koex6,3.20994744218428e-07,1.8975411810868764e-07
yd4lxk1e,5.775441545126646e-06,2.538734251665743e-06
3dx0xpdy,7.622526607707451e-05,0.00034580509506903015
46wewl6r,1.4788599212859154e-05,2.3440624305796624e-05
m1z022d0,2.1600171913932735e-05,0.00017033961806054655
o6g7kx62,2.1825523384197956e-05,1.3172795877914601e-05
j1n898l1,6.783717025071202e-06,1.0166443474915694e-06
3dxkze41,3.515401766732706e-07,6.099098789970125e-07
yd4jmwde,9.998287384602845e-07,7.2879099804425e-07
y65j40de,1.2343978598221752e-06,9.661103387977777e-07
w6jlmm2d,3.2020824936808847e-07,1.8719675955508304e-07
46w3xzn1,1.6481209953816413e-07,7.019878308240851e-09
9d3r4qyd,5.4459899765734685e-06,1.291931945676908e-06
4d7n4xl6,2.199168829535084e-08,5.15934835925002e-09
46w3m0l1,5.061967043274697e-07,6.702484651951533e-08
yd4k5gk6,8.258059653389972e-08,1.0670767083783459e-07
kdkzne2d,9.974203835718323e-07,5.54262084531174e-07
k6q0xz1g,4.644724592004701e-05,9.399850141882893e-05
k6q4kyxd,8.22013935033209e-06,6.258353882899564e-05
o1ylr26q,3.585295009457034e-06,1.2951227884863723e-05
4d7mq3d7,2.669201392285007e-06,1.3920632987671986e-06
9dogv36p,1.4169815710305368e-08,2.3351124792054575e-08
k6q4j09d,1.4194359402643978e-06,5.078496181928324e-07
46w37q1r,1.441554867977369e-06,5.134398173981798e-07
v1pow468,8.903169426551003e-07,5.836028962528017e-07
pdvvqodw,4.378391479896156e-08,3.981268844346083e-08
m1mzvkd2,2.713975361135615e-06,1.622803925673209e-06
k6qrzm1g,1.1839039154133965e-06,2.996681904739453e-07
3dx2741y,4.99657085902159e-06,1.4804747073536766e-06
yd49o51e,5.115696931294593e-07,2.2832313423690679e-07
k6q4rrmd,1.6240237666528134e-05,5.0666437341558875e-06
y654zq4d,2.92158465963237e-07,3.324313986975026e-07
yd4o88g1,1.8754119828466638e-05,4.109350021519593e-06
v1poejp6,3.52565655818692e-08,4.604556816157759e-08
k6q4oqxd,1.772461244677612e-06,1.220132835882498e-07
k6q4mwmd,7.134096917669077e-05,1.5326385732107353e-05
4d7pzrd7,4.171073247360933e-06,6.980135614644346e-07
k6qv2zdg,4.512823715058406e-06,5.385620781673195e-07
k6q3k01g,7.230776592885868e-06,1.4654358040965034e-06
w6jlxy5d,1.9564932381304143e-06,2.2427094630775735e-07
m1mx4r46,1.2049932940659033e-06,1.2936096655672913e-07
76rx3v68,1.4958658302107902e-06,2.3620588032739044e-07
9d3rqeyd,6.036001679871213e-07,1.2910167360140696e-07
268ekrk6,1.5168130822998004e-06,1.7342087470055898e-07
j1ne20x1,1.1830417802537233e-06,1.8302725674973897e-07
o1y9nzv6,5.907858944399298e-07,1.2195444982860513e-07
pd0p336e,7.982753140224201e-05,0.00027558052155103065
k6q42lzd,7.839227384228611e-07,1.2470416975665562e-07
nd2ey2qd,9.397859122482725e-07,2.702386243568535e-07
k6q4kzxd,1.1815717893556925e-06,1.2193391513917518e-07
lde87jd3,0.00018694655339717242,0.005481462328984573
m1zvz260,1.445455572122987e-06,1.9499826188893864e-07
pd0qwl01,2.84754308615419e-06,3.685950383797373e-05
4d79n231,4.925456676475682e-06,7.475480145114864e-07
w6j3oxdj,2.8191976919141347e-06,1.4743760471493224e-06
3dx8jg1y,1.07786438010939e-08,3.958591483271654e-08
4d7np5n6,7.565570714777764e-08,1.5381495321339633e-08
268ekzy6,9.219141336483921e-05,1.9385010937385483e-05
3dxk5rp1,1.8839312508130664e-06,8.012440503880143e-07
j1ne9vx1,1.634939510345212e-05,0.00019618396660988114
46w2v8n6,6.370545634803416e-07,2.2664036020780832e-07
3697y21l,6.248227842846944e-05,4.766867741401349e-05
ldenm5d3,1.9639836075731494e-05,0.0002037269322768106
76rx4vq6,1.2279590912721863e-05,2.7235793060320443e-06
369xo86l,4.0900773369896313e-07,1.0954747899750905e-07
j1lqv5v6,1.226505154340392e-06,7.070333906489038e-06
46w2gw96,6.227569483190963e-06,1.096680421999822e-05
3dxkrk41,1.5163159927340163e-05,1.6802711694582464e-05
v1po2p68,3.788905607281017e-05,3.0473761874336654e-05
o1yj7341,4.179375919176591e-06,1.6109103986438673e-05
ldeg2l13,3.192397840896579e-06,7.2251602783425376e-06
w6j7y76j,2.5581438594115817e-05,0.00028081509289566427
pdvzq5r6,2.364001226009236e-05,0.0002778934560644916
4d78ll67,1.5846068994804165e-06,7.065008252556235e-06
v1pokj46,8.797674158046706e-06,2.362567445314418e-05
9d3r9j0d,1.9098182301214403e-05,2.00069750193132e-05
y658q36e,1.9788267449426567e-06,1.0388240173993582e-05
y654qx3d,9.871751501695245e-06,1.9749583526057915e-05
o1ynj4dq,4.391783042541781e-06,7.143269980636057e-06
o1yjrqv1,2.3518300772988635e-06,7.01417011143584e-06
m1mx7pp6,6.051189465434804e-06,1.2004716527415953e-05
kdkvoe1m,2.339069292615421e-06,7.6205779992300455e-06
m1mx0y46,8.601778290030845e-05,5.752926845923029e-05
v1p8vmd8,1.5446446663058386e-06,8.019116204438798e-06
v1po44z6,1.1874842076611897e-06,7.022843435893137e-06
pd05zv1e,2.2925847642247837e-05,1.10310140016119e-05
yd4np56e,7.0222349621815385e-06,1.366653334228297e-05
lde3qy56,2.0879578574434985e-06,7.843511972172447e-06
j1loyj1g,6.86994069386611e-06,9.739005772992986e-06
o6g9mxd2,1.3868234442767228e-06,7.220886345469825e-06
ldeprl13,0.000652459537146238,0.0007072584999638364
268kxy6p,1.2897995813416999e-05,3.927665430524701e-06
46w3jjl1,2.8602823476295923e-05,0.0004567106275930776
pd0wp01e,5.6963753141232e-06,1.8297757235908658e-06
k6q4kvzd,6.356460679523436e-07,1.5113382419541646e-07
v1px87p6,7.027264556719668e-09,8.700267332973651e-08
369pq4g1,1.205790972912831e-06,4.5705786073261485e-07
ldej0351,4.923111590088466e-08,1.0747462937793899e-07
v1pjy718,4.709567240159405e-06,0.00015305044772416878
9do8koo1,4.0927345828511884e-08,8.831001427653864e-08
268evqo6,8.499470258628649e-07,1.9489563081189292e-07
9d30ledl,1.5317885849270807e-07,1.7044456477524653e-07
kdkzwxxd,3.937802392849245e-09,8.405163226666333e-08
268er396,1.0171260182431237e-07,1.324537802888173e-07
o1yw7kdq,2.39115030392332e-06,5.879146631501023e-06
m1zr90d0,6.506194866048356e-05,8.225455319589408e-06
46w2m36r,2.7923394041638227e-05,4.0421838964521395e-06
4d74n3d7,8.513290205959464e-08,2.2140578064966065e-07
4d794pl1,0.0004637645304376632,0.0007545748312991351
9d3reryd,0.00014850967316271086,0.00022590390904229124
268jzodp,3.350750686274058e-05,1.574966839685809e-05
j1nygl6p,6.247351542510792e-05,7.963078588943502e-06
pdvzer6w,2.282446425266791e-06,8.951454167359488e-07
w6jp0x6j,1.5156434435046246e-05,1.0720188238502252e-05
ldegnl13,0.00019184705597891034,0.0002981170709125236
j1l2o76g,2.895284415603069e-06,2.050369217545446e-06
o6gxo5d2,2.266909298788717e-06,7.638693892832635e-06
xlde2nd3,1.2282246703075823e-05,3.4972760906425357e-06
nd229qd0,3.7434829377460387e-06,1.0730543492428503e-06
576r9e68,2.4966382185682383e-06,9.118996156271854e-07
o6ge2812,3.4692931532884685e-06,8.443976987734461e-07
w6j7xz26,8.704985813629483e-09,1.2023094997961043e-08
kdkm8zl1,8.704985813629483e-09,1.2023094997961043e-08
o1yjqmo1,2.6114957468933287e-08,1.2022288144207021e-08
lde3vxn6,1.730431054901732e-05,5.523831691903529e-06
w6j7o846,4.376631273779592e-07,3.5807105541071303e-07
46wje7dr,9.428900404889552e-06,1.0011558529001394e-05
4d70er17,7.102193337248622e-06,3.3312020843574965e-06
o6glzq9d,1.1025630925460899e-05,7.486354447117468e-06
w6jr55dj,6.962210951495555e-05,1.616685136038831e-05
268qo76p,8.25452069030815e-06,4.584794449961713e-05
76rlyv68,2.5052032487894356e-06,1.653990147049064e-06
4d7n30l6,1.139706684920699e-08,1.1347362459404423e-08
369p4w81,1.4399333806746508e-05,0.000172847792216386
m1zekm10,7.275846905527964e-07,2.672144084384254e-07
76r343v6,6.854694910565849e-07,4.9447436939633434e-08
w6j7vxe6,2.3613942454869602e-06,6.904973667472612e-07
y6555m76,2.3891030071086985e-07,5.232089848498932e-08
y65425ed,3.7518179338526957e-06,1.1678061918066587e-06
w6je871j,3.542837064908191e-05,2.1977979452129115e-06
o6glv7xd,2.601181681032095e-07,6.774142134679136e-08
o1y9lmk6,6.668472975026099e-05,0.002301889297385546
v1pown86,0.0006174131137048301,0.018423495203660743
46w3qeq1,0.00022188012357487124,0.001176080401120033
o1y9rv46,6.743194936298267e-06,6.783988934494202e-07
ldejmyx1,2.884218567820968e-06,1.236084349883378e-05
j1ll2mj1,6.40653132702316e-06,0.00017172530660183714
9dowok31,7.306365293165782e-06,1.2454512333576656e-06
nd24oq10,8.48985745410891e-07,1.1564827887736886e-07
y65w336e,7.008961087449327e-07,1.5036246653244002e-07
369p7ng1,3.058067356553926e-06,6.314352690800776e-07
3dxg4y6y,8.044994410229055e-06,1.7672737240784928e-06
9d37306l,2.8341078367067263e-06,1.4026452732116353e-06
4d79p8n1,2.7192510413960926e-06,2.9506909963373227e-06
4d74rnd7,4.346616579320865e-07,4.441808476440417e-08
3dx5yy1y,3.6677912727608715e-09,1.5199810674599776e-08
pd07nl6e,0.00036092800835851803,1.0059278030812653e-05
3dxy4g6y,7.299854263495989e-07,4.945580253546271e-07
9do8rrk1,1.0091509079894015e-06,3.5267834579019284e-07
nd289ed0,5.0380126754379584e-05,2.489020568450602e-06
3dx2vyg1,0.00017651649748250792,0.004022145589677901
pdvm99dw,8.960896009727722e-07,1.3446057272409581e-06
4d79nr17,7.556652012687278e-07,8.918373285445825e-07
v1pog768,1.9969047199099143e-06,8.797129371765131e-07
4d79q8g1,3.421394575051229e-06,1.1767462112975927e-06
v1pwn8d8,4.7386514244485e-05,7.389035137309198e-06
j1lr3v1g,1.4530302353060014e-06,9.693918973190095e-07
nd2zk5d0,5.591306900630591e-06,6.348054910937778e-07
m1zj0wx6,1.349235227230347e-07,2.3640455682279184e-08
m1mxgvp6,1.349235227230347e-07,2.3640455682279184e-08
y654e43d,2.156255335068572e-06,1.1588192913141273e-06
j1ng0w6p,1.0363378318973451e-05,7.270884766124005e-06
w6j0x5dj,1.2642711771481125e-05,9.238051949000843e-07
268el76p,2.926800162109842e-06,1.5055692336209632e-06
j1neevw1,5.06337206319925e-07,1.5293107058442504e-07
9dow2nk1,4.555701513687903e-06,4.653540281527598e-07
76rmqv18,1.849669239192063e-06,2.430488716086608e-07
o6gpex62,6.307434771570951e-06,1.297915820040539e-06
4d79pr17,3.251206978046927e-05,3.98455461820255e-05
m1znjx10,2.7683084856724976e-06,1.0247838878485034e-06
9dowr3k1,1.9686837247224547e-07,2.8216344406191533e-08
369pgg31,1.3492352272303472e-07,2.3640455682279184e-08
k6q42jmd,1.3492352272303472e-07,2.3640455682279184e-08
w6jlgw4d,1.1782468062777266e-06,2.814799212976444e-05
o1y939k6,4.351158013703873e-07,5.0251921789515e-08
pd0wv7w1,5.692848324654536e-06,5.007673539466067e-06
9dow72k1,9.658636689906034e-07,9.144556629511835e-07
nd2elq3d,7.671693237507687e-06,7.175663761303014e-06
m1mx5mp6,2.95439696079616e-06,1.7234654370205617e-06
m1mxqp36,5.8813355089547814e-05,1.772948237412495e-05
46w34v91,9.655940516542436e-07,9.137883882037978e-07
9d3vjg6l,0.0025889605396638826,0.00015049972703585308
m1mx49j6,7.359536546655706e-06,9.360176880319545e-06
4d79q3l1,4.827874123114043e-07,9.137728178884352e-07
k6qoko1g,9.09507834612586e-07,9.535076812527247e-07
m1zoxmd0,3.6373038752183326e-05,1.605670013469582e-05
nd2eg5vd,7.943408346319732e-06,2.1757008102888352e-06
o6gll9xd,3.99092206462976e-05,3.361033658048434e-05
369ppj21,1.108676261152815e-05,7.845588306757277e-06
y6544wed,4.827874123114043e-07,9.137728178884352e-07
lde7nn13,0.0021218849753015306,0.00014526850083748652
w6j2971j,0.00035002524161276816,0.005320630339443231
kdkzqxdm,0.00024221698666193796,5.000516478629711e-05
ldel3x63,4.827874123114043e-07,9.137728178884352e-07
4d7mpnd7,4.827874123114043e-07,9.137728178884352e-07
y65jw7de,1.3297243128456564e-05,1.878246540231283e-06
3dxz2y1y,4.838959812052355e-06,3.4712456859009486e-06
